AWAY,HOME,HOME_TEAM_RESULT,W%,B_index,LV2,wOBA,W%,B_index,LV2,wOBA
Nationals,Mets,W,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Braves,Cubs,L,0.422360248,45.5,26.35,0.304,0.635802469,46.7,30.36,0.333
Twins,Rangers,L,0.364197531,47.9,26.48,0.317,0.586419753,46.2,25.24,0.324
Athletics,Astros,L,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Mariners,Royals,W,0.530864198,46.6,28.27,0.325,0.5,46.3,27.5,0.307
Phillies,Rockies,W,0.438271605,47,28.53,0.296,0.462962963,48.8,26.66,0.339
Padres,Dodgers,L,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Cubs,Pirates,W,0.635802469,46.7,30.36,0.333,0.481481481,47,26.13,0.318
Angels,Orioles,L,0.456790123,42.4,25.16,0.314,0.549382716,47.3,26.91,0.326
Tigers,BlueJays,W,0.534161491,48,27.31,0.33,0.549382716,46.7,28.14,0.327
Reds,Marlins,W,0.419753086,46.7,26.46,0.311,0.49068323,46.1,28.77,0.309
Yankees,Indians,W,0.518518519,44.8,30.4,0.311,0.583850932,46.4,30.09,0.326
Rays,RedSox,W,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Nationals,Mets,L,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Twins,Rangers,W,0.364197531,47.9,26.48,0.317,0.586419753,46.2,25.24,0.324
Braves,WhiteSox,L,0.422360248,45.5,26.35,0.304,0.481481481,46.7,27.06,0.314
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Phillies,Rockies,L,0.438271605,47,28.53,0.296,0.462962963,48.8,26.66,0.339
Cardinals,Brewers,W,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Mariners,Royals,L,0.530864198,46.6,28.27,0.325,0.5,46.3,27.5,0.307
Padres,Dodgers,W,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Tigers,BlueJays,L,0.534161491,48,27.31,0.33,0.549382716,46.7,28.14,0.327
Braves,WhiteSox,W,0.422360248,45.5,26.35,0.304,0.481481481,46.7,27.06,0.314
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Angels,Orioles,W,0.456790123,42.4,25.16,0.314,0.549382716,47.3,26.91,0.326
Rays,RedSox,W,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Reds,Marlins,W,0.419753086,46.7,26.46,0.311,0.49068323,46.1,28.77,0.309
Yankees,Indians,L,0.518518519,44.8,30.4,0.311,0.583850932,46.4,30.09,0.326
Athletics,Astros,L,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Mariners,Royals,W,0.530864198,46.6,28.27,0.325,0.5,46.3,27.5,0.307
Cubs,Pirates,W,0.635802469,46.7,30.36,0.333,0.481481481,47,26.13,0.318
Padres,Dodgers,W,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Nationals,Mets,L,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Phillies,Rockies,W,0.438271605,47,28.53,0.296,0.462962963,48.8,26.66,0.339
Twins,Rangers,L,0.364197531,47.9,26.48,0.317,0.586419753,46.2,25.24,0.324
Tigers,BlueJays,W,0.534161491,48,27.31,0.33,0.549382716,46.7,28.14,0.327
Reds,Marlins,W,0.419753086,46.7,26.46,0.311,0.49068323,46.1,28.77,0.309
Yankees,Indians,L,0.518518519,44.8,30.4,0.311,0.583850932,46.4,30.09,0.326
Nationals,Mets,L,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
Cubs,Pirates,L,0.635802469,46.7,30.36,0.333,0.481481481,47,26.13,0.318
Angels,Orioles,W,0.456790123,42.4,25.16,0.314,0.549382716,47.3,26.91,0.326
Rays,RedSox,W,0.419753086,48.8,29.26,0.315,0.574074074,46.6,29.18,0.346
Braves,WhiteSox,L,0.422360248,45.5,26.35,0.304,0.481481481,46.7,27.06,0.314
Athletics,Astros,W,0.425925926,43.6,26.37,0.302,0.518518519,48.1,29.74,0.317
Cardinals,Brewers,L,0.530864198,46.7,27.7,0.329,0.450617284,49.9,25.31,0.315
Mariners,Royals,L,0.530864198,46.6,28.27,0.325,0.5,46.3,27.5,0.307
Twins,Rangers,L,0.364197531,47.9,26.48,0.317,0.586419753,46.2,25.24,0.324
Phillies,Rockies,L,0.438271605,47,28.53,0.296,0.462962963,48.8,26.66,0.339
Padres,Dodgers,W,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Rangers,Cubs,W,0.586419753,46.2,25.24,0.324,0.635802469,46.7,30.36,0.333
RedSox,Yankees,L,0.574074074,46.6,29.18,0.346,0.518518519,44.8,30.4,0.311
Mets,Phillies,L,0.537037037,45.9,29.76,0.315,0.438271605,47,28.53,0.296
Pirates,Nationals,W,0.481481481,47,26.13,0.318,0.586419753,45.8,31.17,0.322
Orioles,Rays,L,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Royals,Tigers,W,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Brewers,Reds,W,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Rockies,Braves,L,0.462962963,48.8,26.66,0.339,0.422360248,45.5,26.35,0.304
Indians,Twins,L,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Marlins,Cardinals,L,0.49068323,46.1,28.77,0.309,0.530864198,46.7,27.7,0.329
WhiteSox,Angels,W,0.481481481,46.7,27.06,0.314,0.456790123,42.4,25.16,0.314
BlueJays,Athletics,W,0.549382716,46.7,28.14,0.327,0.425925926,43.6,26.37,0.302
Astros,Mariners,L,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Giants,Padres,W,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
Rangers,Cubs,W,0.586419753,46.2,25.24,0.324,0.635802469,46.7,30.36,0.333
RedSox,Yankees,L,0.574074074,46.6,29.18,0.346,0.518518519,44.8,30.4,0.311
BlueJays,Athletics,W,0.549382716,46.7,28.14,0.327,0.425925926,43.6,26.37,0.302
Astros,Mariners,W,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Orioles,Rays,L,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Mets,Phillies,W,0.537037037,45.9,29.76,0.315,0.438271605,47,28.53,0.296
Pirates,Nationals,W,0.481481481,47,26.13,0.318,0.586419753,45.8,31.17,0.322
Indians,Twins,W,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Rockies,Braves,L,0.462962963,48.8,26.66,0.339,0.422360248,45.5,26.35,0.304
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Brewers,Reds,L,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Marlins,Cardinals,W,0.49068323,46.1,28.77,0.309,0.530864198,46.7,27.7,0.329
Giants,Padres,W,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
WhiteSox,Angels,W,0.481481481,46.7,27.06,0.314,0.456790123,42.4,25.16,0.314
Orioles,Rays,W,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Royals,Tigers,W,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Brewers,Reds,W,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Rockies,Braves,W,0.462962963,48.8,26.66,0.339,0.422360248,45.5,26.35,0.304
Mets,Phillies,L,0.537037037,45.9,29.76,0.315,0.438271605,47,28.53,0.296
Pirates,Nationals,L,0.481481481,47,26.13,0.318,0.586419753,45.8,31.17,0.322
Indians,Twins,L,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Marlins,Cardinals,L,0.49068323,46.1,28.77,0.309,0.530864198,46.7,27.7,0.329
Rangers,Cubs,L,0.586419753,46.2,25.24,0.324,0.635802469,46.7,30.36,0.333
WhiteSox,Angels,W,0.481481481,46.7,27.06,0.314,0.456790123,42.4,25.16,0.314
BlueJays,Athletics,L,0.549382716,46.7,28.14,0.327,0.425925926,43.6,26.37,0.302
Astros,Mariners,L,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Giants,Padres,W,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
RedSox,Yankees,W,0.574074074,46.6,29.18,0.346,0.518518519,44.8,30.4,0.311
Orioles,Yankees,W,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Marlins,Phillies,L,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Mets,Cubs,W,0.537037037,45.9,29.76,0.315,0.635802469,46.7,30.36,0.333
Braves,Reds,W,0.422360248,45.5,26.35,0.304,0.419753086,46.7,26.46,0.311
Twins,Tigers,W,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Indians,Royals,W,0.583850932,46.4,30.09,0.326,0.5,46.3,27.5,0.307
Padres,Cardinals,W,0.419753086,48.5,26.19,0.297,0.530864198,46.7,27.7,0.329
Rays,Rockies,W,0.419753086,48.8,29.26,0.315,0.462962963,48.8,26.66,0.339
Astros,Athletics,W,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
WhiteSox,Mariners,W,0.481481481,46.7,27.06,0.314,0.530864198,46.6,28.27,0.325
Orioles,Yankees,W,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Dodgers,Nationals,L,0.561728395,46.3,32.05,0.314,0.586419753,45.8,31.17,0.322
Marlins,Phillies,L,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Brewers,Pirates,W,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Mets,Cubs,L,0.537037037,45.9,29.76,0.315,0.635802469,46.7,30.36,0.333
Braves,Reds,L,0.422360248,45.5,26.35,0.304,0.419753086,46.7,26.46,0.311
Twins,Tigers,L,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Giants,RedSox,W,0.537037037,43.5,28.27,0.315,0.574074074,46.6,29.18,0.346
Indians,Royals,L,0.583850932,46.4,30.09,0.326,0.5,46.3,27.5,0.307
Rays,Rockies,L,0.419753086,48.8,29.26,0.315,0.462962963,48.8,26.66,0.339
Astros,Athletics,W,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
WhiteSox,Mariners,L,0.481481481,46.7,27.06,0.314,0.530864198,46.6,28.27,0.325
Braves,Reds,W,0.422360248,45.5,26.35,0.304,0.419753086,46.7,26.46,0.311
Twins,Tigers,L,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Indians,Royals,L,0.583850932,46.4,30.09,0.326,0.5,46.3,27.5,0.307
Padres,Cardinals,W,0.419753086,48.5,26.19,0.297,0.530864198,46.7,27.7,0.329
Padres,Cardinals,W,0.419753086,48.5,26.19,0.297,0.530864198,46.7,27.7,0.329
Mets,Cubs,W,0.537037037,45.9,29.76,0.315,0.635802469,46.7,30.36,0.333
Rays,Rockies,L,0.419753086,48.8,29.26,0.315,0.462962963,48.8,26.66,0.339
Astros,Athletics,L,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
WhiteSox,Mariners,W,0.481481481,46.7,27.06,0.314,0.530864198,46.6,28.27,0.325
Orioles,Yankees,W,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Dodgers,Nationals,W,0.561728395,46.3,32.05,0.314,0.586419753,45.8,31.17,0.322
Marlins,Phillies,W,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Brewers,Pirates,L,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Giants,RedSox,W,0.537037037,43.5,28.27,0.315,0.574074074,46.6,29.18,0.346
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Dodgers,Nationals,L,0.561728395,46.3,32.05,0.314,0.586419753,45.8,31.17,0.322
Orioles,Yankees,L,0.549382716,47.3,26.91,0.326,0.518518519,44.8,30.4,0.311
Marlins,Phillies,L,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Brewers,Pirates,W,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Twins,RedSox,W,0.364197531,47.9,26.48,0.317,0.574074074,46.6,29.18,0.346
Padres,Cardinals,W,0.419753086,48.5,26.19,0.297,0.530864198,46.7,27.7,0.329
Tigers,WhiteSox,L,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Braves,Rockies,W,0.422360248,45.5,26.35,0.304,0.462962963,48.8,26.66,0.339
Rays,Athletics,L,0.419753086,48.8,29.26,0.315,0.425925926,43.6,26.37,0.302
Indians,Orioles,W,0.583850932,46.4,30.09,0.326,0.549382716,47.3,26.91,0.326
Phillies,Pirates,L,0.438271605,47,28.53,0.296,0.481481481,47,26.13,0.318
Padres,Nationals,L,0.419753086,48.5,26.19,0.297,0.586419753,45.8,31.17,0.322
Giants,Yankees,W,0.537037037,43.5,28.27,0.315,0.518518519,44.8,30.4,0.311
Mariners,BlueJays,L,0.530864198,46.6,28.27,0.325,0.549382716,46.7,28.14,0.327
Twins,RedSox,L,0.364197531,47.9,26.48,0.317,0.574074074,46.6,29.18,0.346
Mets,Marlins,L,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Cubs,Brewers,L,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Tigers,WhiteSox,L,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Angels,Astros,W,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Dodgers,Cardinals,W,0.561728395,46.3,32.05,0.314,0.530864198,46.7,27.7,0.329
Rangers,Royals,W,0.586419753,46.2,25.24,0.324,0.5,46.3,27.5,0.307
Braves,Rockies,W,0.422360248,45.5,26.35,0.304,0.462962963,48.8,26.66,0.339
Rays,Athletics,W,0.419753086,48.8,29.26,0.315,0.425925926,43.6,26.37,0.302
Mariners,BlueJays,L,0.530864198,46.6,28.27,0.325,0.549382716,46.7,28.14,0.327
Phillies,Pirates,W,0.438271605,47,28.53,0.296,0.481481481,47,26.13,0.318
Giants,Yankees,L,0.537037037,43.5,28.27,0.315,0.518518519,44.8,30.4,0.311
Indians,Orioles,W,0.583850932,46.4,30.09,0.326,0.549382716,47.3,26.91,0.326
Padres,Nationals,W,0.419753086,48.5,26.19,0.297,0.586419753,45.8,31.17,0.322
Cubs,Brewers,W,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Tigers,WhiteSox,W,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Angels,Astros,W,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Twins,RedSox,L,0.364197531,47.9,26.48,0.317,0.574074074,46.6,29.18,0.346
Mets,Marlins,W,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Dodgers,Cardinals,L,0.561728395,46.3,32.05,0.314,0.530864198,46.7,27.7,0.329
Rangers,Royals,L,0.586419753,46.2,25.24,0.324,0.5,46.3,27.5,0.307
Braves,Rockies,W,0.422360248,45.5,26.35,0.304,0.462962963,48.8,26.66,0.339
Rays,Athletics,W,0.419753086,48.8,29.26,0.315,0.425925926,43.6,26.37,0.302
Giants,Yankees,W,0.537037037,43.5,28.27,0.315,0.518518519,44.8,30.4,0.311
Mariners,BlueJays,W,0.530864198,46.6,28.27,0.325,0.549382716,46.7,28.14,0.327
Mets,Marlins,L,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Indians,Orioles,W,0.583850932,46.4,30.09,0.326,0.549382716,47.3,26.91,0.326
Twins,RedSox,W,0.364197531,47.9,26.48,0.317,0.574074074,46.6,29.18,0.346
Phillies,Pirates,W,0.438271605,47,28.53,0.296,0.481481481,47,26.13,0.318
Padres,Nationals,L,0.419753086,48.5,26.19,0.297,0.586419753,45.8,31.17,0.322
Cubs,Brewers,L,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Tigers,WhiteSox,W,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Angels,Astros,W,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Rangers,Royals,L,0.586419753,46.2,25.24,0.324,0.5,46.3,27.5,0.307
Rays,Athletics,W,0.419753086,48.8,29.26,0.315,0.425925926,43.6,26.37,0.302
Braves,Rockies,W,0.422360248,45.5,26.35,0.304,0.462962963,48.8,26.66,0.339
Dodgers,Cardinals,L,0.561728395,46.3,32.05,0.314,0.530864198,46.7,27.7,0.329
Rockies,Orioles,W,0.462962963,48.8,26.66,0.339,0.549382716,47.3,26.91,0.326
Padres,BlueJays,W,0.419753086,48.5,26.19,0.297,0.549382716,46.7,28.14,0.327
Tigers,RedSox,L,0.534161491,48,27.31,0.33,0.574074074,46.6,29.18,0.346
Phillies,Marlins,L,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Athletics,Rangers,W,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Cubs,WhiteSox,W,0.635802469,46.7,30.36,0.333,0.481481481,46.7,27.06,0.314
Yankees,Astros,L,0.518518519,44.8,30.4,0.311,0.518518519,48.1,29.74,0.317
Angels,Royals,L,0.456790123,42.4,25.16,0.314,0.5,46.3,27.5,0.307
Reds,Giants,L,0.419753086,46.7,26.46,0.311,0.537037037,43.5,28.27,0.315
Cardinals,Mets,L,0.530864198,46.7,27.7,0.329,0.537037037,45.9,29.76,0.315
Cardinals,Mets,W,0.530864198,46.7,27.7,0.329,0.537037037,45.9,29.76,0.315
Rockies,Orioles,L,0.462962963,48.8,26.66,0.339,0.549382716,47.3,26.91,0.326
Mariners,Pirates,L,0.530864198,46.6,28.27,0.325,0.481481481,47,26.13,0.318
Padres,BlueJays,W,0.419753086,48.5,26.19,0.297,0.549382716,46.7,28.14,0.327
Cubs,WhiteSox,W,0.635802469,46.7,30.36,0.333,0.481481481,46.7,27.06,0.314
Tigers,RedSox,L,0.534161491,48,27.31,0.33,0.574074074,46.6,29.18,0.346
Phillies,Marlins,W,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Nationals,Indians,W,0.586419753,45.8,31.17,0.322,0.583850932,46.4,30.09,0.326
Athletics,Rangers,L,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Braves,Twins,L,0.422360248,45.5,26.35,0.304,0.364197531,47.9,26.48,0.317
Yankees,Astros,L,0.518518519,44.8,30.4,0.311,0.518518519,48.1,29.74,0.317
Angels,Royals,L,0.456790123,42.4,25.16,0.314,0.5,46.3,27.5,0.307
Rays,Dodgers,W,0.419753086,48.8,29.26,0.315,0.561728395,46.3,32.05,0.314
Reds,Giants,W,0.419753086,46.7,26.46,0.311,0.537037037,43.5,28.27,0.315
Phillies,Marlins,W,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Nationals,Indians,L,0.586419753,45.8,31.17,0.322,0.583850932,46.4,30.09,0.326
Padres,BlueJays,L,0.419753086,48.5,26.19,0.297,0.549382716,46.7,28.14,0.327
Tigers,RedSox,L,0.534161491,48,27.31,0.33,0.574074074,46.6,29.18,0.346
Rays,Dodgers,L,0.419753086,48.8,29.26,0.315,0.561728395,46.3,32.05,0.314
Reds,Giants,L,0.419753086,46.7,26.46,0.311,0.537037037,43.5,28.27,0.315
Rockies,Orioles,L,0.462962963,48.8,26.66,0.339,0.549382716,47.3,26.91,0.326
Mariners,Pirates,W,0.530864198,46.6,28.27,0.325,0.481481481,47,26.13,0.318
Cardinals,Mets,L,0.530864198,46.7,27.7,0.329,0.537037037,45.9,29.76,0.315
WhiteSox,Cubs,W,0.481481481,46.7,27.06,0.314,0.635802469,46.7,30.36,0.333
Athletics,Rangers,L,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Braves,Twins,L,0.422360248,45.5,26.35,0.304,0.364197531,47.9,26.48,0.317
Yankees,Astros,W,0.518518519,44.8,30.4,0.311,0.518518519,48.1,29.74,0.317
Angels,Royals,W,0.456790123,42.4,25.16,0.314,0.5,46.3,27.5,0.307
Rockies,Mets,L,0.462962963,48.8,26.66,0.339,0.537037037,45.9,29.76,0.315
Orioles,Twins,W,0.549382716,47.3,26.91,0.326,0.364197531,47.9,26.48,0.317
Phillies,Braves,L,0.438271605,47,28.53,0.296,0.422360248,45.5,26.35,0.304
Cardinals,Marlins,L,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
WhiteSox,Cubs,W,0.481481481,46.7,27.06,0.314,0.635802469,46.7,30.36,0.333
Royals,Rangers,W,0.5,46.3,27.5,0.307,0.586419753,46.2,25.24,0.324
RedSox,Angels,W,0.574074074,46.6,29.18,0.346,0.456790123,42.4,25.16,0.314
Nationals,Giants,L,0.586419753,45.8,31.17,0.322,0.537037037,43.5,28.27,0.315
Mariners,Cubs,W,0.530864198,46.6,28.27,0.325,0.635802469,46.7,30.36,0.333
Orioles,BlueJays,W,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
Rockies,Mets,L,0.462962963,48.8,26.66,0.339,0.537037037,45.9,29.76,0.315
Astros,Tigers,W,0.518518519,48.1,29.74,0.317,0.534161491,48,27.31,0.33
Yankees,Rays,W,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Athletics,Indians,W,0.425925926,43.6,26.37,0.302,0.583850932,46.4,30.09,0.326
Cardinals,Marlins,L,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
Phillies,Braves,W,0.438271605,47,28.53,0.296,0.422360248,45.5,26.35,0.304
Royals,Rangers,W,0.5,46.3,27.5,0.307,0.586419753,46.2,25.24,0.324
WhiteSox,Twins,W,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Pirates,Brewers,W,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
RedSox,Angels,L,0.574074074,46.6,29.18,0.346,0.456790123,42.4,25.16,0.314
Nationals,Giants,L,0.586419753,45.8,31.17,0.322,0.537037037,43.5,28.27,0.315
Reds,Padres,L,0.419753086,46.7,26.46,0.311,0.419753086,48.5,26.19,0.297
Orioles,BlueJays,W,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
Mariners,Cubs,L,0.530864198,46.6,28.27,0.325,0.635802469,46.7,30.36,0.333
Nationals,Giants,W,0.586419753,45.8,31.17,0.322,0.537037037,43.5,28.27,0.315
Yankees,Rays,W,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Rockies,Mets,L,0.462962963,48.8,26.66,0.339,0.537037037,45.9,29.76,0.315
Astros,Tigers,W,0.518518519,48.1,29.74,0.317,0.534161491,48,27.31,0.33
Athletics,Indians,W,0.425925926,43.6,26.37,0.302,0.583850932,46.4,30.09,0.326
Phillies,Braves,L,0.438271605,47,28.53,0.296,0.422360248,45.5,26.35,0.304
Pirates,Brewers,W,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Cardinals,Marlins,W,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
Royals,Rangers,W,0.5,46.3,27.5,0.307,0.586419753,46.2,25.24,0.324
Reds,Padres,W,0.419753086,46.7,26.46,0.311,0.419753086,48.5,26.19,0.297
RedSox,Angels,W,0.574074074,46.6,29.18,0.346,0.456790123,42.4,25.16,0.314
Orioles,BlueJays,L,0.549382716,47.3,26.91,0.326,0.549382716,46.7,28.14,0.327
Rockies,Mets,W,0.462962963,48.8,26.66,0.339,0.537037037,45.9,29.76,0.315
Astros,Tigers,W,0.518518519,48.1,29.74,0.317,0.534161491,48,27.31,0.33
Yankees,Rays,W,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Athletics,Indians,W,0.425925926,43.6,26.37,0.302,0.583850932,46.4,30.09,0.326
Cardinals,Marlins,W,0.530864198,46.7,27.7,0.329,0.49068323,46.1,28.77,0.309
Phillies,Braves,W,0.438271605,47,28.53,0.296,0.422360248,45.5,26.35,0.304
WhiteSox,Twins,W,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Pirates,Brewers,W,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Royals,Rangers,W,0.5,46.3,27.5,0.307,0.586419753,46.2,25.24,0.324
RedSox,Angels,L,0.574074074,46.6,29.18,0.346,0.456790123,42.4,25.16,0.314
Nationals,Giants,W,0.586419753,45.8,31.17,0.322,0.537037037,43.5,28.27,0.315
Reds,Padres,L,0.419753086,46.7,26.46,0.311,0.419753086,48.5,26.19,0.297
Mariners,Cubs,W,0.530864198,46.6,28.27,0.325,0.635802469,46.7,30.36,0.333
Royals,Rays,L,0.5,46.3,27.5,0.307,0.419753086,48.8,29.26,0.315
Twins,Indians,L,0.364197531,47.9,26.48,0.317,0.583850932,46.4,30.09,0.326
Yankees,Mets,L,0.518518519,44.8,30.4,0.311,0.537037037,45.9,29.76,0.315
Marlins,Cubs,W,0.49068323,46.1,28.77,0.309,0.635802469,46.7,30.36,0.333
BlueJays,Astros,W,0.549382716,46.7,28.14,0.327,0.518518519,48.1,29.74,0.317
RedSox,Mariners,L,0.574074074,46.6,29.18,0.346,0.530864198,46.6,28.27,0.325
Brewers,Padres,W,0.450617284,49.9,25.31,0.315,0.419753086,48.5,26.19,0.297
Giants,Phillies,W,0.537037037,43.5,28.27,0.315,0.438271605,47,28.53,0.296
Rangers,Orioles,W,0.586419753,46.2,25.24,0.324,0.549382716,47.3,26.91,0.326
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
Royals,Rays,L,0.5,46.3,27.5,0.307,0.419753086,48.8,29.26,0.315
Twins,Indians,L,0.364197531,47.9,26.48,0.317,0.583850932,46.4,30.09,0.326
Yankees,Mets,W,0.518518519,44.8,30.4,0.311,0.537037037,45.9,29.76,0.315
Pirates,Braves,L,0.481481481,47,26.13,0.318,0.422360248,45.5,26.35,0.304
Cardinals,Reds,W,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
Marlins,Cubs,W,0.49068323,46.1,28.77,0.309,0.635802469,46.7,30.36,0.333
BlueJays,Astros,L,0.549382716,46.7,28.14,0.327,0.518518519,48.1,29.74,0.317
Dodgers,Rockies,W,0.561728395,46.3,32.05,0.314,0.462962963,48.8,26.66,0.339
Athletics,Angels,W,0.425925926,43.6,26.37,0.302,0.456790123,42.4,25.16,0.314
RedSox,Mariners,W,0.574074074,46.6,29.18,0.346,0.530864198,46.6,28.27,0.325
Brewers,Padres,L,0.450617284,49.9,25.31,0.315,0.419753086,48.5,26.19,0.297
Marlins,Cubs,W,0.49068323,46.1,28.77,0.309,0.635802469,46.7,30.36,0.333
Brewers,Padres,W,0.450617284,49.9,25.31,0.315,0.419753086,48.5,26.19,0.297
Mets,Yankees,W,0.537037037,45.9,29.76,0.315,0.518518519,44.8,30.4,0.311
Giants,Phillies,W,0.537037037,43.5,28.27,0.315,0.438271605,47,28.53,0.296
Rangers,Orioles,W,0.586419753,46.2,25.24,0.324,0.549382716,47.3,26.91,0.326
WhiteSox,Tigers,W,0.481481481,46.7,27.06,0.314,0.534161491,48,27.31,0.33
