AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,W%,BABIP,ERA,K%,K%,AVG,SLG
Braves,Marlins,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Rockies,Yankees,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Royals,Mets,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Angels,Astros,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Cardinals,Cubs,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Brewers,Athletics,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Padres,Orioles,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Giants,Pirates,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
WhiteSox,RedSox,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Mariners,Tigers,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Rays,Indians,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Reds,Rangers,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Phillies,Twins,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Nationals,Dodgers,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Giants,Pirates,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Phillies,Twins,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Mariners,Tigers,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
WhiteSox,RedSox,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Cubs,Marlins,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Mets,Braves,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Padres,Reds,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Athletics,Angels,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Dodgers,Pirates,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Twins,Yankees,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Cubs,Marlins,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Padres,Reds,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
RedSox,Rangers,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.586419753,0.292,4.38,18.7,20,0.262,0.433
BlueJays,WhiteSox,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Nationals,Brewers,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Astros,Royals,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Athletics,Angels,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Cardinals,Mariners,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Phillies,Giants,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Twins,Yankees,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
BlueJays,WhiteSox,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Cubs,Marlins,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Padres,Reds,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Nationals,Brewers,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Astros,Royals,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Dodgers,Pirates,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
RedSox,Rangers,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Athletics,Angels,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Phillies,Giants,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Cardinals,Mariners,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Twins,Yankees,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Cubs,Marlins,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Indians,Tigers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Padres,Reds,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Mets,Braves,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Rays,Orioles,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
BlueJays,WhiteSox,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Nationals,Brewers,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Astros,Royals,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.5,0.298,4.21,20.8,20.2,0.261,0.4
RedSox,Rangers,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Athletics,Angels,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Phillies,Giants,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Cardinals,Mariners,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Dodgers,Pirates,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Dodgers,Pirates,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Mets,Nationals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rangers,Yankees,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Indians,Braves,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Cardinals,Royals,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.5,0.298,4.21,20.8,20.2,0.261,0.4
BlueJays,Rockies,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Astros,Angels,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Athletics,Giants,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Mets,Nationals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rangers,Yankees,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
RedSox,Rays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Indians,Braves,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Marlins,Tigers,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Dodgers,Brewers,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,WhiteSox,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Cardinals,Royals,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.5,0.298,4.21,20.8,20.2,0.261,0.4
BlueJays,Rockies,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Astros,Angels,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Orioles,Padres,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Pirates,Mariners,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Athletics,Giants,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Cubs,Reds,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Marlins,Tigers,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
BlueJays,Rockies,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Astros,Angels,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Orioles,Padres,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Mets,Nationals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rangers,Yankees,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Indians,Braves,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Dodgers,Brewers,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,WhiteSox,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Royals,Cardinals,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Giants,Athletics,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Pirates,Mariners,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Rangers,Yankees,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Dodgers,Brewers,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Twins,WhiteSox,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Reds,Nationals,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Indians,BlueJays,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Mets,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Tigers,Rays,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Marlins,Braves,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Royals,Cardinals,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Giants,Athletics,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Orioles,Mariners,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Indians,BlueJays,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Reds,Nationals,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Royals,Phillies,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Cubs,Mets,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Tigers,Rays,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Angels,RedSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Marlins,Braves,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
WhiteSox,Astros,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Rangers,Twins,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Pirates,Athletics,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Orioles,Mariners,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Rockies,Dodgers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Yankees,Padres,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Indians,BlueJays,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Rangers,Twins,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
WhiteSox,Astros,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Tigers,Rays,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Marlins,Braves,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Royals,Phillies,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Cubs,Mets,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Reds,Nationals,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Angels,RedSox,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Pirates,Athletics,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Orioles,Mariners,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Rockies,Dodgers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Yankees,Padres,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Indians,BlueJays,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Mets,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Tigers,Rays,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Reds,Nationals,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Royals,Phillies,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Angels,RedSox,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
WhiteSox,Astros,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Rangers,Twins,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Pirates,Athletics,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Orioles,Mariners,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Rockies,Dodgers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Yankees,Padres,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Marlins,Braves,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Brewers,Nationals,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Angels,Rays,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Rangers,RedSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Yankees,WhiteSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Athletics,Twins,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Mariners,Astros,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Pirates,Cardinals,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Reds,Cubs,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Braves,Phillies,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Rockies,Giants,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Royals,BlueJays,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Tigers,Indians,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Orioles,Dodgers,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Reds,Cubs,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Braves,Phillies,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Brewers,Nationals,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Royals,BlueJays,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Tigers,Indians,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Angels,Rays,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Rangers,RedSox,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Pirates,Cardinals,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Yankees,WhiteSox,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Athletics,Twins,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Mariners,Astros,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Orioles,Dodgers,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Rockies,Giants,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Tigers,Indians,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Braves,Phillies,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Athletics,Twins,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Reds,Cubs,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Orioles,Dodgers,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Brewers,Nationals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Royals,BlueJays,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Angels,Rays,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Rangers,RedSox,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Yankees,WhiteSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Mariners,Astros,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Pirates,Cardinals,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rockies,Giants,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
