AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index,W%,BABIP,ERA,K%,K%,AVG,SLG,P_Index,B_index
Yankees,Angels,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
RedSox,Tigers,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Dodgers,Reds,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Rangers,Rays,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
BlueJays,Indians,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Astros,Orioles,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Marlins,Pirates,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Cardinals,Phillies,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Nationals,Braves,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Athletics,WhiteSox,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Twins,Royals,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Yankees,Angels,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
Cubs,Rockies,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Brewers,Mariners,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Mets,Giants,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Dodgers,Reds,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Astros,Pirates,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Nationals,Orioles,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
RedSox,Rays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Rockies,Brewers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Indians,Athletics,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Cubs,Padres,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Yankees,Mariners,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Astros,Pirates,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Nationals,Orioles,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Angels,BlueJays,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
RedSox,Rays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Royals,Marlins,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Rangers,Reds,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Rockies,Brewers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Phillies,WhiteSox,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Mets,Cardinals,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Indians,Athletics,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Cubs,Padres,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Yankees,Mariners,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Giants,Dodgers,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Astros,Pirates,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Rockies,Brewers,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Indians,Athletics,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Cubs,Padres,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5
Yankees,Mariners,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Orioles,Nationals,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Angels,BlueJays,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Royals,Marlins,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Rangers,Reds,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Phillies,WhiteSox,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Mets,Cardinals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Giants,Dodgers,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
RedSox,Rays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Tigers,Twins,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Orioles,Nationals,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Angels,BlueJays,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Royals,Marlins,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Mets,Cardinals,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Indians,Rangers,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Pirates,Brewers,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Mariners,WhiteSox,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Giants,Dodgers,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Orioles,Yankees,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Rockies,Nationals,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Twins,BlueJays,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Royals,RedSox,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Angels,Tigers,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Phillies,Mets,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Padres,Marlins,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Indians,Rangers,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Pirates,Brewers,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Mariners,WhiteSox,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Rays,Astros,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Athletics,Cardinals,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Cubs,Dodgers,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Braves,Giants,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Orioles,Yankees,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Rockies,Nationals,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Twins,BlueJays,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Cubs,Dodgers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Royals,RedSox,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Angels,Tigers,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Phillies,Mets,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Pirates,Brewers,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Padres,Marlins,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Mariners,WhiteSox,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Rays,Astros,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Athletics,Cardinals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Indians,Rangers,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Braves,Giants,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Orioles,Yankees,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8
Twins,BlueJays,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7
Angels,Tigers,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Phillies,Mets,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Padres,Marlins,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1
Rockies,Nationals,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8
Pirates,Brewers,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Mariners,WhiteSox,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7
Rays,Astros,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Athletics,Cardinals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7
Indians,Rangers,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Braves,Giants,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5
Cubs,Dodgers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
Royals,RedSox,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
BlueJays,Orioles,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
WhiteSox,Tigers,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Twins,Indians,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Rays,RedSox,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Cardinals,Brewers,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Pirates,Cubs,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Mariners,Rangers,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Athletics,Astros,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Yankees,Royals,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Dodgers,Rockies,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Reds,Angels,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
BlueJays,Orioles,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
WhiteSox,Tigers,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Twins,Indians,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Padres,Braves,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Rays,RedSox,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Pirates,Cubs,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Mariners,Rangers,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Athletics,Astros,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Cardinals,Brewers,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Yankees,Royals,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Reds,Angels,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
WhiteSox,Tigers,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48
Rays,RedSox,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6
Mariners,Rangers,W,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
Athletics,Astros,W,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1
Dodgers,Rockies,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,24.42,48.8
Reds,Angels,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4
BlueJays,Orioles,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Twins,Indians,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Padres,Braves,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Pirates,Cubs,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Cardinals,Brewers,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9
Yankees,Royals,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
Padres,Braves,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Giants,Cubs,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
WhiteSox,Twins,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Giants,Cubs,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,25.29,43.5,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,27.45,46.7
Braves,Phillies,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,24.11,45.5,0.438271605,0.304,4.64,21.1,23,0.24,0.385,25.74,47
Brewers,Pirates,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,23.1,49.9,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,23.82,47
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,27.26,44.8,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,24.62,47.3
Marlins,Indians,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,26.45,46.1,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,27.06,46.4
Cardinals,Reds,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,24.98,46.7,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,24.51,46.7
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,25.29,46.7,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,26.5,48.8
Nationals,Mets,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,28.02,45.8,0.537037037,0.308,3.58,23,21.3,0.246,0.417,26.58,45.9
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,26.66,48.1,0.586419753,0.292,4.38,18.7,20,0.262,0.433,23.08,46.2
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,24.62,46.7,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,23.99,47.9
Tigers,Royals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,24.64,48,0.5,0.298,4.21,20.8,20.2,0.261,0.4,25.01,46.3
RedSox,Athletics,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,26.4,46.6,0.425925926,0.299,4.51,19.3,19,0.246,0.395,23.81,43.6
Angels,Mariners,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,22.88,42.4,0.530864198,0.292,4,21.4,20.7,0.259,0.43,25.4,46.6
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,24.04,48.5,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,28.8,46.3
