AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Rays,Athletics,W,0.00617284,-90.3,-5.5,0.003
Giants,Yankees,W,-0.018518519,-22.2,1.9,-0.006
Mariners,BlueJays,W,0.018518519,-24.3,1.2,-0.011
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
Indians,Orioles,W,-0.034468216,-10.8,1.5,-0.006
Twins,RedSox,W,0.209876543,145.9,-4.4,0.031
Phillies,Pirates,W,0.043209877,112.2,-1.7,0.017
Padres,Nationals,L,0.166666667,71.7,-4.8,0.021
Cubs,Brewers,L,-0.185185185,-115.4,4.4,-0.012
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Angels,Astros,W,0.061728395,25.5,7,-0.013
Rangers,Royals,L,-0.086419753,-70.1,0.2,-0.001
Rays,Athletics,W,0.00617284,-90.3,-5.5,0.003
Braves,Rockies,W,0.040602715,66.4,1.3,0.02
Dodgers,Cardinals,L,-0.030864198,37.7,-0.2,0.006
Rockies,Orioles,W,0.086419753,62.2,0.4,-0.019
Padres,BlueJays,W,0.12962963,92.8,-3.1,0.013
Tigers,RedSox,L,0.039912583,103.1,-2.9,0.015
Phillies,Marlins,L,0.052411625,85.8,-3.2,0.023
Athletics,Rangers,W,0.160493827,87.3,1,0.016
Cubs,WhiteSox,W,-0.154320988,-85.2,-0.1,0.001
Yankees,Astros,L,0,46,3.8,-0.005
Angels,Royals,L,0.043209877,-59,3.8,0.001
Reds,Giants,L,0.117283951,55.7,-3.4,0.002
Cardinals,Mets,L,0.00617284,-44.4,0.1,-0.009
Cardinals,Mets,W,0.00617284,-44.4,0.1,-0.009
Rockies,Orioles,L,0.086419753,62.2,0.4,-0.019
Mariners,Pirates,L,-0.049382716,-65.8,0.6,-0.002
Padres,BlueJays,W,0.12962963,92.8,-3.1,0.013
Cubs,WhiteSox,W,-0.154320988,-85.2,-0.1,0.001
Tigers,RedSox,L,0.039912583,103.1,-2.9,0.015
Phillies,Marlins,W,0.052411625,85.8,-3.2,0.023
Nationals,Indians,W,-0.002568821,36.7,0,0.006
Athletics,Rangers,L,0.160493827,87.3,1,0.016
Braves,Twins,L,-0.058162718,82.3,2.8,-0.004
Yankees,Astros,L,0,46,3.8,-0.005
Angels,Royals,L,0.043209877,-59,3.8,0.001
Rays,Dodgers,W,0.141975309,-6.2,-3.1,0.006
Reds,Giants,W,0.117283951,55.7,-3.4,0.002
Phillies,Marlins,W,0.052411625,85.8,-3.2,0.023
Nationals,Indians,L,-0.002568821,36.7,0,0.006
Padres,BlueJays,L,0.12962963,92.8,-3.1,0.013
Tigers,RedSox,L,0.039912583,103.1,-2.9,0.015
Rays,Dodgers,L,0.141975309,-6.2,-3.1,0.006
Reds,Giants,L,0.117283951,55.7,-3.4,0.002
Rockies,Orioles,L,0.086419753,62.2,0.4,-0.019
Mariners,Pirates,W,-0.049382716,-65.8,0.6,-0.002
Cardinals,Mets,L,0.00617284,-44.4,0.1,-0.009
WhiteSox,Cubs,W,0.154320988,85.2,0.1,-0.001
Athletics,Rangers,L,0.160493827,87.3,1,0.016
Braves,Twins,L,-0.058162718,82.3,2.8,-0.004
Yankees,Astros,W,0,46,3.8,-0.005
Angels,Royals,W,0.043209877,-59,3.8,0.001
Rockies,Mets,L,0.074074074,18.9,0,-0.029
Orioles,Twins,W,-0.185185185,-46.3,1.1,-0.005
Phillies,Braves,L,-0.015911356,29.9,-3,0.015
Cardinals,Marlins,L,-0.040180968,-73.8,-1.4,0.008
WhiteSox,Cubs,W,0.154320988,85.2,0.1,-0.001
Royals,Rangers,W,0.086419753,70.1,-0.2,0.001
RedSox,Angels,W,-0.117283951,-144.1,-2,-0.022
Nationals,Giants,L,-0.049382716,-16.9,-2.5,0.002
Mariners,Cubs,W,0.104938272,17.6,0.4,-0.003
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Rockies,Mets,L,0.074074074,18.9,0,-0.029
Astros,Tigers,W,0.015642972,15.5,-2.1,0.02
Yankees,Rays,W,-0.098765432,34.6,4.9,-0.009
Athletics,Indians,W,0.157925006,131.5,1.2,0.016
Cardinals,Marlins,L,-0.040180968,-73.8,-1.4,0.008
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
Royals,Rangers,W,0.086419753,70.1,-0.2,0.001
WhiteSox,Twins,W,-0.117283951,1.8,1.8,-0.006
Pirates,Brewers,W,-0.030864198,-32,4.2,-0.013
RedSox,Angels,L,-0.117283951,-144.1,-2,-0.022
Nationals,Giants,L,-0.049382716,-16.9,-2.5,0.002
Reds,Padres,L,0,0.9,3.9,-0.021
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Mariners,Cubs,L,0.104938272,17.6,0.4,-0.003
Nationals,Giants,W,-0.049382716,-16.9,-2.5,0.002
Yankees,Rays,W,-0.098765432,34.6,4.9,-0.009
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Rockies,Mets,L,0.074074074,18.9,0,-0.029
Astros,Tigers,W,0.015642972,15.5,-2.1,0.02
Athletics,Indians,W,0.157925006,131.5,1.2,0.016
Phillies,Braves,L,-0.015911356,29.9,-3,0.015
Pirates,Brewers,W,-0.030864198,-32,4.2,-0.013
Cardinals,Marlins,W,-0.040180968,-73.8,-1.4,0.008
Royals,Rangers,W,0.086419753,70.1,-0.2,0.001
Reds,Padres,W,0,0.9,3.9,-0.021
RedSox,Angels,W,-0.117283951,-144.1,-2,-0.022
Orioles,BlueJays,L,0,-4.8,0.2,-0.008
Rockies,Mets,W,0.074074074,18.9,0,-0.029
Astros,Tigers,W,0.015642972,15.5,-2.1,0.02
Yankees,Rays,W,-0.098765432,34.6,4.9,-0.009
Athletics,Indians,W,0.157925006,131.5,1.2,0.016
Cardinals,Marlins,W,-0.040180968,-73.8,-1.4,0.008
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
WhiteSox,Twins,W,-0.117283951,1.8,1.8,-0.006
Pirates,Brewers,W,-0.030864198,-32,4.2,-0.013
Royals,Rangers,W,0.086419753,70.1,-0.2,0.001
RedSox,Angels,L,-0.117283951,-144.1,-2,-0.022
Nationals,Giants,W,-0.049382716,-16.9,-2.5,0.002
Reds,Padres,L,0,0.9,3.9,-0.021
Mariners,Cubs,W,0.104938272,17.6,0.4,-0.003
Royals,Rays,L,-0.080246914,73.1,4.3,-0.018
Twins,Indians,L,0.219653401,57.1,-2.6,0.011
Yankees,Mets,L,0.018518519,21.7,1.7,-0.006
Marlins,Cubs,W,0.145119239,109.8,1.3,-0.007
BlueJays,Astros,W,-0.030864198,-14.2,1.5,-0.001
RedSox,Mariners,L,-0.043209877,-80.1,2.3,-0.023
Brewers,Padres,W,-0.030864198,-19.3,-0.5,-0.009
Giants,Phillies,W,-0.098765432,-115.7,5.3,-0.018
Rangers,Orioles,W,-0.037037037,33.4,1.7,-0.006
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Royals,Rays,L,-0.080246914,73.1,4.3,-0.018
Twins,Indians,L,0.219653401,57.1,-2.6,0.011
Yankees,Mets,W,0.018518519,21.7,1.7,-0.006
Pirates,Braves,L,-0.059121233,-82.3,-1.3,-0.002
Cardinals,Reds,W,-0.111111111,-99.6,-0.1,0.001
Marlins,Cubs,W,0.145119239,109.8,1.3,-0.007
BlueJays,Astros,L,-0.030864198,-14.2,1.5,-0.001
Dodgers,Rockies,W,-0.098765432,-25.6,-0.1,0.026
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
RedSox,Mariners,W,-0.043209877,-80.1,2.3,-0.023
Brewers,Padres,L,-0.030864198,-19.3,-0.5,-0.009
Marlins,Cubs,W,0.145119239,109.8,1.3,-0.007
Brewers,Padres,W,-0.030864198,-19.3,-0.5,-0.009
Mets,Yankees,W,-0.018518519,-21.7,-1.7,0.006
Giants,Phillies,W,-0.098765432,-115.7,5.3,-0.018
Rangers,Orioles,W,-0.037037037,33.4,1.7,-0.006
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Royals,Rays,W,-0.080246914,73.1,4.3,-0.018
Twins,Indians,L,0.219653401,57.1,-2.6,0.011
Pirates,Braves,W,-0.059121233,-82.3,-1.3,-0.002
Cardinals,Reds,L,-0.111111111,-99.6,-0.1,0.001
BlueJays,Astros,L,-0.030864198,-14.2,1.5,-0.001
Dodgers,Rockies,W,-0.098765432,-25.6,-0.1,0.026
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
RedSox,Mariners,W,-0.043209877,-80.1,2.3,-0.023
Royals,Rays,W,-0.080246914,73.1,4.3,-0.018
Twins,Indians,W,0.219653401,57.1,-2.6,0.011
Cardinals,Reds,W,-0.111111111,-99.6,-0.1,0.001
Giants,Phillies,L,-0.098765432,-115.7,5.3,-0.018
WhiteSox,Tigers,L,0.052680009,44.6,0.3,0.01
Mets,Yankees,L,-0.018518519,-21.7,-1.7,0.006
Athletics,Angels,L,0.030864198,76.2,-2.6,0.014
Rangers,Orioles,L,-0.037037037,33.4,1.7,-0.006
Pirates,Braves,W,-0.059121233,-82.3,-1.3,-0.002
BlueJays,Astros,L,-0.030864198,-14.2,1.5,-0.001
Dodgers,Rockies,L,-0.098765432,-25.6,-0.1,0.026
RedSox,Mariners,L,-0.043209877,-80.1,2.3,-0.023
Reds,Pirates,W,0.061728395,52.2,0.2,0.001
Indians,Yankees,W,-0.065332413,-75.8,-0.6,-0.01
Giants,Nationals,W,0.049382716,16.9,2.5,-0.002
Twins,Rays,L,0.055555556,15.9,1.7,-0.008
Mets,Tigers,W,-0.002875546,39.8,0,0.021
Orioles,WhiteSox,L,-0.067901235,-48.1,-0.7,0.001
Rangers,Astros,W,-0.067901235,14.4,3.4,-0.015
Braves,Cardinals,W,0.108503949,129.7,1.2,0
BlueJays,Royals,L,-0.049382716,-98.7,-1.7,0.013
Marlins,Rockies,L,-0.027720267,10.5,1.5,0.012
Cubs,Athletics,L,-0.209876543,-157.8,-2.1,-0.01
RedSox,Dodgers,L,-0.012345679,-136.2,3,-0.033
Angels,Mariners,W,0.074074074,64,4.3,-0.001
Phillies,Padres,L,-0.018518519,60.9,2,-0.005
Indians,Yankees,L,-0.065332413,-75.8,-0.6,-0.01
RedSox,Dodgers,W,-0.012345679,-136.2,3,-0.033
Cubs,Athletics,L,-0.209876543,-157.8,-2.1,-0.01
Twins,Rays,W,0.055555556,15.9,1.7,-0.008
Reds,Pirates,W,0.061728395,52.2,0.2,0.001
Giants,Nationals,L,0.049382716,16.9,2.5,-0.002
Orioles,WhiteSox,W,-0.067901235,-48.1,-0.7,0.001
Mets,Tigers,W,-0.002875546,39.8,0,0.021
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
Braves,Cardinals,L,0.108503949,129.7,1.2,0
BlueJays,Royals,W,-0.049382716,-98.7,-1.7,0.013
Marlins,Rockies,W,-0.027720267,10.5,1.5,0.012
Phillies,Padres,W,-0.018518519,60.9,2,-0.005
Angels,Mariners,W,0.074074074,64,4.3,-0.001
Indians,Yankees,W,-0.065332413,-75.8,-0.6,-0.01
Twins,Rays,L,0.055555556,15.9,1.7,-0.008
Mets,Tigers,L,-0.002875546,39.8,0,0.021
Reds,Pirates,L,0.061728395,52.2,0.2,0.001
Giants,Nationals,W,0.049382716,16.9,2.5,-0.002
Orioles,WhiteSox,L,-0.067901235,-48.1,-0.7,0.001
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
Braves,Cardinals,L,0.108503949,129.7,1.2,0
BlueJays,Royals,W,-0.049382716,-98.7,-1.7,0.013
Cubs,Athletics,L,-0.209876543,-157.8,-2.1,-0.01
Angels,Mariners,W,0.074074074,64,4.3,-0.001
Marlins,Rockies,L,-0.027720267,10.5,1.5,0.012
Phillies,Padres,L,-0.018518519,60.9,2,-0.005
RedSox,Dodgers,W,-0.012345679,-136.2,3,-0.033
Rays,BlueJays,W,0.12962963,25.6,-2.6,0.005
Giants,Marlins,L,-0.046353807,-29.9,2.1,0.005
Braves,Brewers,L,0.028257036,50.3,5.5,-0.011
Astros,Twins,W,-0.154320988,-27.3,-0.6,0.004
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Rangers,Rockies,L,-0.12345679,-28.8,1.3,0.013
Orioles,Athletics,W,-0.12345679,-120.7,-2.7,-0.01
Tigers,Mariners,W,-0.003297293,23,-0.6,-0.008
Phillies,Dodgers,W,0.12345679,121.9,-1.6,0.009
Rangers,Rockies,L,-0.12345679,-28.8,1.3,0.013
Indians,Nationals,L,0.002568821,-36.7,0,-0.006
Padres,Pirates,W,0.061728395,51.3,-3.7,0.022
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Giants,Marlins,W,-0.046353807,-29.9,2.1,0.005
Angels,Cubs,W,0.179012346,81.6,4.7,-0.004
Braves,Brewers,L,0.028257036,50.3,5.5,-0.011
Astros,Twins,L,-0.154320988,-27.3,-0.6,0.004
WhiteSox,Royals,L,0.018518519,-55.4,-0.8,0.004
Reds,Cardinals,L,0.111111111,99.6,0.1,-0.001
Orioles,Athletics,W,-0.12345679,-120.7,-2.7,-0.01
Tigers,Mariners,W,-0.003297293,23,-0.6,-0.008
Phillies,Dodgers,W,0.12345679,121.9,-1.6,0.009
Giants,Marlins,L,-0.046353807,-29.9,2.1,0.005
Phillies,Dodgers,L,0.12345679,121.9,-1.6,0.009
Indians,Nationals,W,0.002568821,-36.7,0,-0.006
Padres,Pirates,L,0.061728395,51.3,-3.7,0.022
Rays,BlueJays,W,0.12962963,25.6,-2.6,0.005
Yankees,RedSox,L,0.055555556,164.6,-1.2,0.03
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Rockies,Rangers,W,0.12345679,28.8,-1.3,-0.013
Angels,Cubs,W,0.179012346,81.6,4.7,-0.004
Braves,Brewers,W,0.028257036,50.3,5.5,-0.011
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Orioles,Athletics,W,-0.12345679,-120.7,-2.7,-0.01
Tigers,Mariners,W,-0.003297293,23,-0.6,-0.008
Padres,Pirates,W,0.061728395,51.3,-3.7,0.022
Astros,Twins,L,-0.154320988,-27.3,-0.6,0.004
Astros,Twins,L,-0.154320988,-27.3,-0.6,0.004
Rockies,Rangers,L,0.12345679,28.8,-1.3,-0.013
Braves,Brewers,W,0.028257036,50.3,5.5,-0.011
Orioles,Athletics,L,-0.12345679,-120.7,-2.7,-0.01
Angels,Indians,W,0.127060808,55.3,3.8,0.002
Yankees,RedSox,L,0.055555556,164.6,-1.2,0.03
Cardinals,Cubs,W,0.104938272,36,-0.1,0.001
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Cardinals,Cubs,W,0.104938272,36,-0.1,0.001
Braves,Nationals,L,0.164059505,102.7,0.2,0.001
Rockies,Phillies,W,-0.024691358,-96.3,1.7,-0.035
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Astros,BlueJays,L,0.030864198,14.2,-1.5,0.001
WhiteSox,Marlins,L,0.009201748,-24.6,-1.2,0.006
Angels,Indians,W,0.127060808,55.3,3.8,0.002
Padres,Mets,L,0.117283951,54.3,-3.7,0.011
Tigers,Rangers,W,0.052258262,-29.9,-1.3,-0.005
Reds,Brewers,L,0.030864198,20.2,4.4,-0.012
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Mariners,Athletics,W,-0.104938272,-140.2,-1.7,-0.013
Pirates,Dodgers,L,0.080246914,9.7,0.1,-0.008
Orioles,Giants,L,-0.012345679,-42.8,-4,0.002
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Astros,BlueJays,W,0.030864198,14.2,-1.5,0.001
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
Pirates,Dodgers,W,0.080246914,9.7,0.1,-0.008
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Rockies,Phillies,W,-0.024691358,-96.3,1.7,-0.035
WhiteSox,Marlins,L,0.009201748,-24.6,-1.2,0.006
Reds,Brewers,L,0.030864198,20.2,4.4,-0.012
Royals,Twins,W,-0.135802469,57.2,2.6,-0.01
Angels,Indians,W,0.127060808,55.3,3.8,0.002
Padres,Mets,W,0.117283951,54.3,-3.7,0.011
Tigers,Rangers,L,0.052258262,-29.9,-1.3,-0.005
Orioles,Giants,W,-0.012345679,-42.8,-4,0.002
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rays,Yankees,L,0.098765432,-34.6,-4.9,0.009
Astros,BlueJays,W,0.030864198,14.2,-1.5,0.001
WhiteSox,Marlins,W,0.009201748,-24.6,-1.2,0.006
Angels,Indians,W,0.127060808,55.3,3.8,0.002
Padres,Mets,W,0.117283951,54.3,-3.7,0.011
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Rockies,Phillies,W,-0.024691358,-96.3,1.7,-0.035
Reds,Brewers,W,0.030864198,20.2,4.4,-0.012
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Tigers,Rangers,L,0.052258262,-29.9,-1.3,-0.005
Orioles,Giants,L,-0.012345679,-42.8,-4,0.002
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Pirates,Dodgers,L,0.080246914,9.7,0.1,-0.008
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
RedSox,Indians,L,0.009776858,-88.8,1.8,-0.02
BlueJays,Yankees,W,-0.030864198,-60.2,-2.3,0.004
Royals,Tigers,L,0.034161491,100,1.1,0.006
Marlins,Reds,L,-0.070930143,-25.8,1.3,-0.007
Padres,Rays,W,0,67.2,-0.5,0.008
Athletics,Rangers,W,0.160493827,87.3,1,0.016
Nationals,Rockies,L,-0.12345679,-36.3,1.1,0.019
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Pirates,Giants,L,0.055555556,3.5,-3.6,0.001
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Dodgers,Phillies,L,-0.12345679,-121.9,1.6,-0.009
BlueJays,Yankees,L,-0.030864198,-60.2,-2.3,0.004
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Royals,Tigers,L,0.034161491,100,1.1,0.006
Marlins,Reds,W,-0.070930143,-25.8,1.3,-0.007
Twins,Braves,L,0.058162718,-82.3,-2.8,0.004
Padres,Rays,W,0,67.2,-0.5,0.008
Athletics,Rangers,W,0.160493827,87.3,1,0.016
Cardinals,Astros,L,-0.012345679,-20.1,2.2,-0.008
Nationals,Rockies,W,-0.12345679,-36.3,1.1,0.019
Mariners,Angels,W,-0.074074074,-64,-4.3,0.001
Pirates,Giants,L,0.055555556,3.5,-3.6,0.001
BlueJays,Yankees,L,-0.030864198,-60.2,-2.3,0.004
Padres,Rays,W,0,67.2,-0.5,0.008
Cardinals,Astros,L,-0.012345679,-20.1,2.2,-0.008
Nationals,Rockies,W,-0.12345679,-36.3,1.1,0.019
Pirates,Giants,L,0.055555556,3.5,-3.6,0.001
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Dodgers,Phillies,L,-0.12345679,-121.9,1.6,-0.009
WhiteSox,Indians,L,0.10236945,58.9,-0.8,0.005
Royals,Tigers,L,0.034161491,100,1.1,0.006
Marlins,Reds,W,-0.070930143,-25.8,1.3,-0.007
Twins,Braves,L,0.058162718,-82.3,-2.8,0.004
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Athletics,Rangers,W,0.160493827,87.3,1,0.016
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
RedSox,Tigers,W,-0.039912583,-103.1,2.9,-0.015
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Astros,Orioles,W,0.030864198,19,-1.7,0.009
Dodgers,Phillies,W,-0.12345679,-121.9,1.6,-0.009
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Marlins,Reds,W,-0.070930143,-25.8,1.3,-0.007
Nationals,Braves,L,-0.164059505,-102.7,-0.2,-0.001
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Mariners,Angels,W,-0.074074074,-64,-4.3,0.001
Mets,Giants,W,0,0.5,-3.6,0.012
Astros,Orioles,L,0.030864198,19,-1.7,0.009
Marlins,Pirates,L,-0.009201748,26.4,1.5,-0.006
Cardinals,Phillies,L,-0.092592593,-159.6,1.8,-0.015
RedSox,Tigers,L,-0.039912583,-103.1,2.9,-0.015
Dodgers,Reds,W,-0.141975309,-61.9,-0.3,0.007
Rangers,Rays,L,-0.166666667,3,4.5,-0.019
BlueJays,Indians,W,0.034468216,15.6,-1.7,0.014
Nationals,Braves,L,-0.164059505,-102.7,-0.2,-0.001
Athletics,WhiteSox,L,0.055555556,72.6,2,0.011
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Cubs,Rockies,W,-0.172839506,-99.3,0.2,0.019
Yankees,Angels,L,-0.061728395,20.5,-3.2,0.008
Brewers,Mariners,W,0.080246914,97.8,-4.8,0.015
Mets,Giants,W,0,0.5,-3.6,0.012
Mets,Giants,L,0,0.5,-3.6,0.012
Rangers,Rays,W,-0.166666667,3,4.5,-0.019
Astros,Orioles,L,0.030864198,19,-1.7,0.009
Marlins,Pirates,L,-0.009201748,26.4,1.5,-0.006
Cardinals,Phillies,W,-0.092592593,-159.6,1.8,-0.015
RedSox,Tigers,L,-0.039912583,-103.1,2.9,-0.015
Dodgers,Reds,W,-0.141975309,-61.9,-0.3,0.007
Athletics,WhiteSox,W,0.055555556,72.6,2,0.011
BlueJays,Indians,L,0.034468216,15.6,-1.7,0.014
Nationals,Braves,L,-0.164059505,-102.7,-0.2,-0.001
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Cubs,Rockies,L,-0.172839506,-99.3,0.2,0.019
Brewers,Mariners,W,0.080246914,97.8,-4.8,0.015
Yankees,Angels,L,-0.061728395,20.5,-3.2,0.008
RedSox,Tigers,W,-0.039912583,-103.1,2.9,-0.015
Dodgers,Reds,L,-0.141975309,-61.9,-0.3,0.007
Rangers,Rays,W,-0.166666667,3,4.5,-0.019
BlueJays,Indians,W,0.034468216,15.6,-1.7,0.014
Astros,Orioles,L,0.030864198,19,-1.7,0.009
Marlins,Pirates,L,-0.009201748,26.4,1.5,-0.006
Cardinals,Phillies,L,-0.092592593,-159.6,1.8,-0.015
Nationals,Braves,W,-0.164059505,-102.7,-0.2,-0.001
Athletics,WhiteSox,W,0.055555556,72.6,2,0.011
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Yankees,Angels,W,-0.061728395,20.5,-3.2,0.008
Cubs,Rockies,W,-0.172839506,-99.3,0.2,0.019
Brewers,Mariners,L,0.080246914,97.8,-4.8,0.015
Mets,Giants,L,0,0.5,-3.6,0.012
Dodgers,Reds,L,-0.141975309,-61.9,-0.3,0.007
Astros,Pirates,L,-0.037037037,-27.3,-2.1,0.01
Nationals,Orioles,W,-0.037037037,25.9,1.5,0
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
Rockies,Brewers,W,-0.012345679,-16.1,4.2,-0.031
Indians,Athletics,L,-0.157925006,-131.5,-1.2,-0.016
Cubs,Padres,L,-0.216049383,-134.7,3.9,-0.021
Yankees,Mariners,W,0.012345679,84.5,1.1,0.007
Astros,Pirates,W,-0.037037037,-27.3,-2.1,0.01
Nationals,Orioles,W,-0.037037037,25.9,1.5,0
Angels,BlueJays,W,0.092592593,39.7,5.5,-0.012
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
Royals,Marlins,L,-0.00931677,30.8,-0.4,0.002
Rangers,Reds,W,-0.166666667,-65.1,1.1,-0.006
Rockies,Brewers,W,-0.012345679,-16.1,4.2,-0.031
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Phillies,WhiteSox,W,0.043209877,110.4,-2,0.017
Mets,Cardinals,L,-0.00617284,44.4,-0.1,0.009
Indians,Athletics,W,-0.157925006,-131.5,-1.2,-0.016
Cubs,Padres,L,-0.216049383,-134.7,3.9,-0.021
Yankees,Mariners,L,0.012345679,84.5,1.1,0.007
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
Astros,Pirates,L,-0.037037037,-27.3,-2.1,0.01
Rockies,Brewers,W,-0.012345679,-16.1,4.2,-0.031
Indians,Athletics,W,-0.157925006,-131.5,-1.2,-0.016
Cubs,Padres,L,-0.216049383,-134.7,3.9,-0.021
Yankees,Mariners,L,0.012345679,84.5,1.1,0.007
Orioles,Nationals,L,0.037037037,-25.9,-1.5,0
Angels,BlueJays,L,0.092592593,39.7,5.5,-0.012
RedSox,Rays,W,-0.154320988,-130,6.1,-0.039
Royals,Marlins,W,-0.00931677,30.8,-0.4,0.002
Rangers,Reds,L,-0.166666667,-65.1,1.1,-0.006
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Phillies,WhiteSox,L,0.043209877,110.4,-2,0.017
Mets,Cardinals,W,-0.00617284,44.4,-0.1,0.009
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
RedSox,Rays,W,-0.154320988,-130,6.1,-0.039
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Orioles,Nationals,W,0.037037037,-25.9,-1.5,0
Angels,BlueJays,L,0.092592593,39.7,5.5,-0.012
Royals,Marlins,L,-0.00931677,30.8,-0.4,0.002
Mets,Cardinals,L,-0.00617284,44.4,-0.1,0.009
Indians,Rangers,W,0.002568821,-44.2,-0.2,0
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
Mariners,WhiteSox,W,-0.049382716,-67.6,0.3,-0.002
Giants,Dodgers,L,0.024691358,6.2,3.7,-0.009
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Rockies,Nationals,W,0.12345679,36.3,-1.1,-0.019
Twins,BlueJays,W,0.185185185,41.5,-0.9,-0.003
Royals,RedSox,L,0.074074074,203.1,-1.8,0.021
Angels,Tigers,W,0.077371367,41,4.9,0.007
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Padres,Marlins,W,0.070930143,24.9,-5.2,0.028
Indians,Rangers,L,0.002568821,-44.2,-0.2,0
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
Mariners,WhiteSox,L,-0.049382716,-67.6,0.3,-0.002
Rays,Astros,W,0.098765432,11.4,-1.1,0.004
Athletics,Cardinals,W,0.104938272,121.8,2.2,0.009
Cubs,Dodgers,L,-0.074074074,-73.7,0.3,-0.007
Braves,Giants,W,0.114676789,85.8,-2.3,0.003
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Rockies,Nationals,L,0.12345679,36.3,-1.1,-0.019
Twins,BlueJays,W,0.185185185,41.5,-0.9,-0.003
Cubs,Dodgers,W,-0.074074074,-73.7,0.3,-0.007
Royals,RedSox,W,0.074074074,203.1,-1.8,0.021
Angels,Tigers,L,0.077371367,41,4.9,0.007
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
Padres,Marlins,L,0.070930143,24.9,-5.2,0.028
Mariners,WhiteSox,W,-0.049382716,-67.6,0.3,-0.002
Rays,Astros,W,0.098765432,11.4,-1.1,0.004
Athletics,Cardinals,L,0.104938272,121.8,2.2,0.009
Indians,Rangers,W,0.002568821,-44.2,-0.2,0
Braves,Giants,L,0.114676789,85.8,-2.3,0.003
Orioles,Yankees,L,-0.030864198,-65,-2.1,-0.004
Twins,BlueJays,W,0.185185185,41.5,-0.9,-0.003
Angels,Tigers,L,0.077371367,41,4.9,0.007
Phillies,Mets,L,0.098765432,115.2,-1.7,0.006
Padres,Marlins,L,0.070930143,24.9,-5.2,0.028
Rockies,Nationals,L,0.12345679,36.3,-1.1,-0.019
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
